string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000001480,66.79999999999997,332.38232
10090.ENSMUSP00000001484,0.0,0.11449721
10090.ENSMUSP00000001485,11.300000000000002,3.4808393
10090.ENSMUSP00000001497,26.199999999999992,1.0688884
10090.ENSMUSP00000001507,273.00000000000006,2.853224
10090.ENSMUSP00000001513,52.00000000000001,199.54196
10090.ENSMUSP00000001520,18.999999999999996,13.482109
10090.ENSMUSP00000001534,0.0,0.120166466
10090.ENSMUSP00000001536,0.0,1.2523099
10090.ENSMUSP00000001544,59.300000000000004,126.434425
10090.ENSMUSP00000001547,11.2,19.126167
10090.ENSMUSP00000001559,0.0,0.8335073
10090.ENSMUSP00000001562,0.146,0.56940293
10090.ENSMUSP00000001565,0.0,0.52651805
10090.ENSMUSP00000001566,169.00000000000006,640.65717
10090.ENSMUSP00000001569,14.699999999999998,40.597466
10090.ENSMUSP00000001583,0.0,0.39053136
10090.ENSMUSP00000001592,136.00000000000003,77.200745
10090.ENSMUSP00000001595,0.166,11.91282
10090.ENSMUSP00000001599,0.0,0.4268816
10090.ENSMUSP00000001611,0.0,1.2888825
10090.ENSMUSP00000001620,2.3199999999999994,9.3515005
10090.ENSMUSP00000001626,0.0,0.2522123
10090.ENSMUSP00000001631,0.005,0.50606614
10090.ENSMUSP00000001672,0.0,0.46609548
10090.ENSMUSP00000001675,0.11,1.5288557
10090.ENSMUSP00000001699,0.0,0.12905681
10090.ENSMUSP00000001700,0.0,0.23302701
10090.ENSMUSP00000001701,0.0,0.21149024
10090.ENSMUSP00000001703,0.0,0.27122557
10090.ENSMUSP00000001706,0.0,0.38277718
10090.ENSMUSP00000001711,0.0,0.24808511
10090.ENSMUSP00000001712,0.0,0.49131003
10090.ENSMUSP00000001713,935.9999999999999,971.96924
10090.ENSMUSP00000001715,559.9999999999998,159.24869
10090.ENSMUSP00000001716,791.0000000000001,81.794395
10090.ENSMUSP00000001720,10.600000000000001,1.236067
10090.ENSMUSP00000001722,0.0,0.28677058
10090.ENSMUSP00000001724,15.599999999999996,3.5150306
10090.ENSMUSP00000001757,76.89999999999998,61.744083
10090.ENSMUSP00000001780,0.8110000000000002,6.537759
10090.ENSMUSP00000001792,0.079,1.655353
10090.ENSMUSP00000001802,52.199999999999996,4.74367
10090.ENSMUSP00000001809,487.00000000000017,318.43
10090.ENSMUSP00000001812,0.0,0.2134671
10090.ENSMUSP00000001818,0.0,2.516889
10090.ENSMUSP00000001824,0.0,1.5868777
10090.ENSMUSP00000001825,114.99999999999999,38.214924
10090.ENSMUSP00000001834,137.00000000000006,111.38704
10090.ENSMUSP00000001836,0.41999999999999993,1.9987408
10090.ENSMUSP00000001845,141.99999999999994,247.9565
10090.ENSMUSP00000001854,0.0,1.2410241
10090.ENSMUSP00000001872,0.0,0.43891817
10090.ENSMUSP00000001878,0.0,0.2167782
10090.ENSMUSP00000001884,17.800000000000004,3.554614
10090.ENSMUSP00000001900,0.0,0.86767644
10090.ENSMUSP00000001920,0.009,1.0464916
10090.ENSMUSP00000001921,0.0,6.125771
10090.ENSMUSP00000001927,0.0,3.5108633
10090.ENSMUSP00000001950,3.5500000000000003,26.946135
10090.ENSMUSP00000001963,0.39,79.98139
10090.ENSMUSP00000001965,0.0,0.38678563
10090.ENSMUSP00000001974,0.0,1.2474813
10090.ENSMUSP00000001975,0.0,0.6299395
10090.ENSMUSP00000001989,1029.0000000000002,1106.9891
10090.ENSMUSP00000002008,0.0,0.4273175
10090.ENSMUSP00000002011,0.0,6.7375226
10090.ENSMUSP00000002013,0.0,0.8435564
10090.ENSMUSP00000002029,12.9,17.025137
10090.ENSMUSP00000002043,263.99999999999994,51.176716
10090.ENSMUSP00000002044,0.0,0.45813447
10090.ENSMUSP00000002048,27.099999999999998,9.518989
10090.ENSMUSP00000002053,0.0,0.5412272
10090.ENSMUSP00000002063,0.144,1.0355971
10090.ENSMUSP00000002064,54.39999999999999,362.1822
10090.ENSMUSP00000002079,0.0,0.41117048
10090.ENSMUSP00000002080,0.0,0.22004572
10090.ENSMUSP00000002081,0.144,0.34986708
10090.ENSMUSP00000002084,5.990000000000001,10.01584
10090.ENSMUSP00000002087,0.0,0.46356127
10090.ENSMUSP00000002091,682.0,311.72183
10090.ENSMUSP00000002099,0.0,1.7425882
10090.ENSMUSP00000002100,0.0,0.35467413
10090.ENSMUSP00000002101,0.0,0.9506178
10090.ENSMUSP00000002112,0.0,0.844218
10090.ENSMUSP00000002121,20.7,15.643731
10090.ENSMUSP00000002133,5.96,20.921045
10090.ENSMUSP00000002152,0.0,0.49876353
10090.ENSMUSP00000002172,7.040000000000001,1.3232527
10090.ENSMUSP00000002180,0.0,0.7482126
10090.ENSMUSP00000002198,153.00000000000006,41.094578
10090.ENSMUSP00000002274,0.128,3.5680754
10090.ENSMUSP00000002275,0.158,0.9107232
10090.ENSMUSP00000002280,0.0,0.6722623
10090.ENSMUSP00000002284,0.0,0.6082432
10090.ENSMUSP00000002289,18.699999999999996,29.02942
10090.ENSMUSP00000002291,0.0,0.7410399
10090.ENSMUSP00000002292,0.019,1.0179188
10090.ENSMUSP00000002298,0.0,0.322727
10090.ENSMUSP00000002303,163.00000000000006,165.31007
10090.ENSMUSP00000002305,0.0,0.274142
10090.ENSMUSP00000002320,0.0,0.4901233
10090.ENSMUSP00000002327,0.0,0.60618246
10090.ENSMUSP00000002350,9.019999999999998,2.8396113
10090.ENSMUSP00000002360,0.0,0.37617514
10090.ENSMUSP00000002379,0.0,0.2138741
10090.ENSMUSP00000002395,0.0,0.6849511
10090.ENSMUSP00000002397,0.246,10.098583
10090.ENSMUSP00000002400,84.79999999999998,120.318054
10090.ENSMUSP00000002403,658.9999999999999,114.66958
10090.ENSMUSP00000002412,0.0,0.37802297
10090.ENSMUSP00000002413,0.0,0.42300674
10090.ENSMUSP00000002418,0.0,0.32619208
10090.ENSMUSP00000002436,3.76,8.7123
10090.ENSMUSP00000002444,0.0,0.4582438
10090.ENSMUSP00000002445,0.8500000000000001,6.8965244
10090.ENSMUSP00000002452,83.29999999999998,33.210243
10090.ENSMUSP00000002456,0.0,0.48914024
10090.ENSMUSP00000002457,0.0,0.17487483
10090.ENSMUSP00000002466,0.0,0.39307427
10090.ENSMUSP00000002473,0.615,2.2518444
10090.ENSMUSP00000002487,0.267,3.1622753
10090.ENSMUSP00000002495,0.0,0.35872242
10090.ENSMUSP00000002502,0.006,0.79696405
10090.ENSMUSP00000002518,0.09,0.38808954
10090.ENSMUSP00000002529,19.7,6.130453
10090.ENSMUSP00000002551,120.00000000000003,120.58045
10090.ENSMUSP00000002572,0.225,11.25325
10090.ENSMUSP00000002603,2.1,6.575622
10090.ENSMUSP00000002625,0.398,3.410737
10090.ENSMUSP00000002640,0.077,2.433292
10090.ENSMUSP00000002655,1.72,2.560356
10090.ENSMUSP00000002663,629.9999999999998,122.62026
10090.ENSMUSP00000002677,0.0,0.69284415
10090.ENSMUSP00000002678,0.0,0.37178668
10090.ENSMUSP00000002683,0.0,0.946012
10090.ENSMUSP00000002699,1.8999999999999997,4.4890122
10090.ENSMUSP00000002708,0.0,0.33810535
10090.ENSMUSP00000002710,0.0,0.25749198
10090.ENSMUSP00000002733,2.0000000000000004,1.8940992
10090.ENSMUSP00000002735,145.0,56.76718
10090.ENSMUSP00000002737,1.1899999999999997,2.115091
10090.ENSMUSP00000002740,0.0,0.24385676
10090.ENSMUSP00000002757,1.62,1.9682949
10090.ENSMUSP00000002765,0.019,1.7033204
10090.ENSMUSP00000002790,222.00000000000003,197.05583
10090.ENSMUSP00000002805,1.72,2.4934046
10090.ENSMUSP00000002808,42.4,6.278872
10090.ENSMUSP00000002809,0.012,1.5929971
10090.ENSMUSP00000002818,52.60000000000001,63.85806
10090.ENSMUSP00000002825,4.44,4.1541333
10090.ENSMUSP00000002837,44.1,27.649683
10090.ENSMUSP00000002839,0.293,19.219984
10090.ENSMUSP00000002840,53.39999999999999,1.0083477
10090.ENSMUSP00000002844,11.599999999999996,3.8436396
10090.ENSMUSP00000002846,1795.0000000000007,5.7479687
10090.ENSMUSP00000002848,0.0,0.49483368
10090.ENSMUSP00000002850,169.00000000000006,1.4868399
10090.ENSMUSP00000002855,27.4,23.246714
10090.ENSMUSP00000002880,0.0,0.4160113
10090.ENSMUSP00000002883,0.0,0.09642311
10090.ENSMUSP00000002885,0.994,7.110093
10090.ENSMUSP00000002889,14.999999999999998,29.366314
10090.ENSMUSP00000002891,0.0,0.56903636
10090.ENSMUSP00000002902,0.0,3.1747606
10090.ENSMUSP00000002914,0.0,0.7870777
10090.ENSMUSP00000002923,0.326,25.576881
10090.ENSMUSP00000002924,0.0,0.67017037
10090.ENSMUSP00000002925,4.18,1.3767625
10090.ENSMUSP00000002926,0.0,0.30025336
10090.ENSMUSP00000002976,0.0,0.19956069
10090.ENSMUSP00000002979,0.441,39.22314
10090.ENSMUSP00000002989,0.0,0.17913678
10090.ENSMUSP00000003017,0.0,1.9682354
10090.ENSMUSP00000003027,0.0,0.4224956
10090.ENSMUSP00000003029,85.09999999999995,33.159954
10090.ENSMUSP00000003035,0.0,0.4985697
10090.ENSMUSP00000003038,308.0000000000001,217.9519
10090.ENSMUSP00000003044,26.8,5.738587
10090.ENSMUSP00000003049,0.0,0.37683693
10090.ENSMUSP00000003061,1.23,12.692716
10090.ENSMUSP00000003071,3.08,5.829562
10090.ENSMUSP00000003100,1158.0,593.3389
10090.ENSMUSP00000003117,9.609999999999998,45.76816
10090.ENSMUSP00000003121,42.8,36.79012
10090.ENSMUSP00000003123,0.0,1.0921546
10090.ENSMUSP00000003135,0.0,0.2556648
10090.ENSMUSP00000003137,951.9999999999997,2.02516
10090.ENSMUSP00000003152,0.0,0.5045418
10090.ENSMUSP00000003154,0.0,0.2346343
10090.ENSMUSP00000003183,12.800000000000002,37.46801
10090.ENSMUSP00000003207,0.163,11.139837
10090.ENSMUSP00000003238,0.0,0.40636542
10090.ENSMUSP00000003268,0.322,21.90541
10090.ENSMUSP00000003274,0.0,0.34607413
10090.ENSMUSP00000003284,2.1399999999999997,6.1519628
10090.ENSMUSP00000003290,0.0,0.5019318
10090.ENSMUSP00000003310,45.99999999999999,28.15982
10090.ENSMUSP00000003312,0.0,0.26749003
10090.ENSMUSP00000003313,0.0,0.6022356
10090.ENSMUSP00000003319,7.290000000000002,13.23007
10090.ENSMUSP00000003320,35.50000000000001,17.5315
10090.ENSMUSP00000003360,0.0,0.28689185
10090.ENSMUSP00000003369,0.0,0.18317948
10090.ENSMUSP00000003370,0.139,2.3554585
10090.ENSMUSP00000003386,23.400000000000002,3.4561334
10090.ENSMUSP00000003434,0.0,0.26782274
10090.ENSMUSP00000003436,0.0,0.7855686
10090.ENSMUSP00000003438,0.0,0.4583956
10090.ENSMUSP00000003444,0.0,0.5922503
10090.ENSMUSP00000003445,84.20000000000003,3.2828326
10090.ENSMUSP00000003450,49.1,4.577113
10090.ENSMUSP00000003451,0.0,0.19565587
10090.ENSMUSP00000003459,1.01,1.3824561
10090.ENSMUSP00000003468,0.0,0.33137548
10090.ENSMUSP00000003469,0.0,0.3426216
10090.ENSMUSP00000003501,0.0,1.7336801
10090.ENSMUSP00000003509,0.0,0.3120373
10090.ENSMUSP00000003512,3.1500000000000004,3.7289522
10090.ENSMUSP00000003521,1070.0,324.70657
10090.ENSMUSP00000003529,8.959999999999999,3.832573
10090.ENSMUSP00000003536,0.0,1.0118024
10090.ENSMUSP00000003550,42.8,10.245074
10090.ENSMUSP00000003554,1.8000000000000003,7.2925925
10090.ENSMUSP00000003561,0.0,0.5443853
10090.ENSMUSP00000003569,1397.0,62.691906
10090.ENSMUSP00000003572,48.9,109.140305
10090.ENSMUSP00000003574,3.8900000000000006,1.3395472
10090.ENSMUSP00000003575,97.49999999999999,539.73596
10090.ENSMUSP00000003597,0.0,0.48779663
10090.ENSMUSP00000003620,411.0000000000001,6.191963
10090.ENSMUSP00000003621,0.0,0.68136126
10090.ENSMUSP00000003622,510.99999999999994,159.54582
10090.ENSMUSP00000003635,0.0,0.4555978
10090.ENSMUSP00000003640,0.0,0.57122517
10090.ENSMUSP00000003642,15.900000000000004,8.898269
10090.ENSMUSP00000003645,0.0,0.47394946
10090.ENSMUSP00000003655,74.60000000000001,44.566265
10090.ENSMUSP00000003659,0.0,0.7824938
10090.ENSMUSP00000003677,0.0,0.23701146
10090.ENSMUSP00000003681,1030.0000000000002,458.6229
10090.ENSMUSP00000003687,0.0,0.11481298
10090.ENSMUSP00000003705,0.0,2.4455068
10090.ENSMUSP00000003717,58.20000000000003,0.96465147
10090.ENSMUSP00000003720,370.9999999999999,12.520074
10090.ENSMUSP00000003754,0.419,4.037646
10090.ENSMUSP00000003759,4.86,5.107762
10090.ENSMUSP00000003762,0.0,0.63117594
10090.ENSMUSP00000003808,0.0,0.35023957
10090.ENSMUSP00000003826,0.0,0.27118203
10090.ENSMUSP00000003843,102.00000000000001,2.014402
10090.ENSMUSP00000003850,0.036,0.245122
10090.ENSMUSP00000003857,0.0,0.14978634
10090.ENSMUSP00000003870,0.0,0.388801
10090.ENSMUSP00000003876,4.44,0.2811231
10090.ENSMUSP00000003906,60.39999999999997,101.18962
10090.ENSMUSP00000003907,833.9999999999997,51.281975
10090.ENSMUSP00000003910,0.136,0.85310036
10090.ENSMUSP00000003912,3092.000000000002,2155.8672
10090.ENSMUSP00000003946,0.0,0.91376275
10090.ENSMUSP00000003947,5.4799999999999995,32.227432
10090.ENSMUSP00000003961,0.047,1.4418452
10090.ENSMUSP00000003964,2.13,34.125557
10090.ENSMUSP00000003971,1.5199999999999998,2.4601111
10090.ENSMUSP00000003981,0.0,0.5884684
10090.ENSMUSP00000004036,0.0,0.20574808
10090.ENSMUSP00000004050,0.0,1.3930049
10090.ENSMUSP00000004051,0.0,0.64598083
10090.ENSMUSP00000004054,3.2000000000000006,10.392057
10090.ENSMUSP00000004057,265.0,243.2514
10090.ENSMUSP00000004076,0.0,0.73475367
10090.ENSMUSP00000004094,0.005,0.38839957
10090.ENSMUSP00000004120,0.0,0.48563808
10090.ENSMUSP00000004133,0.0,0.23098218
10090.ENSMUSP00000004134,69.00000000000003,374.9036
10090.ENSMUSP00000004136,417.9999999999999,161.5425
10090.ENSMUSP00000004137,494.0,141.18716
10090.ENSMUSP00000004140,2084.0000000000005,1343.037
10090.ENSMUSP00000004156,0.0,0.33539122
10090.ENSMUSP00000004172,196.0,91.92699
10090.ENSMUSP00000004173,0.0,0.2242977
10090.ENSMUSP00000004200,10.3,4.015242
10090.ENSMUSP00000004201,0.0,0.9965662
10090.ENSMUSP00000004202,9.03,7.2257996
10090.ENSMUSP00000004203,0.023,1.9246142
10090.ENSMUSP00000004206,48.699999999999996,63.85218
10090.ENSMUSP00000004208,0.0,1.3995557
10090.ENSMUSP00000004222,0.0,0.7087192
10090.ENSMUSP00000004232,8682.999999999993,1776.7449
10090.ENSMUSP00000004281,0.0,0.21469359
10090.ENSMUSP00000004294,0.0,0.51343113
10090.ENSMUSP00000004326,0.20000000000000004,3.496848
10090.ENSMUSP00000004327,9.25,180.09337
10090.ENSMUSP00000004343,0.038,1.2531471
10090.ENSMUSP00000004375,986.0000000000003,445.03677
10090.ENSMUSP00000004378,65.10000000000002,18.402689
10090.ENSMUSP00000004379,0.0,1.5521425
10090.ENSMUSP00000004381,23.400000000000002,3.444062
10090.ENSMUSP00000004389,0.044,10.50045
10090.ENSMUSP00000004396,9.749999999999998,11.857606
10090.ENSMUSP00000004430,0.0,0.8440092
10090.ENSMUSP00000004453,0.0,0.7084219
10090.ENSMUSP00000004470,0.0,1.5123125
10090.ENSMUSP00000004480,0.0,0.8301989
10090.ENSMUSP00000004494,0.0,0.29538423
10090.ENSMUSP00000004505,0.0,0.60238814
10090.ENSMUSP00000004507,0.0,2.7121043
10090.ENSMUSP00000004508,86.1,56.76068
10090.ENSMUSP00000004560,8.120000000000001,1.2559053
10090.ENSMUSP00000004565,166.99999999999997,85.35655
10090.ENSMUSP00000004576,0.0,0.54838943
10090.ENSMUSP00000004587,0.0,0.30432653
10090.ENSMUSP00000004614,0.0,1.1370624
10090.ENSMUSP00000004622,0.0,0.3470039
10090.ENSMUSP00000004646,28.500000000000004,63.073162
10090.ENSMUSP00000004655,0.0,0.9581791
10090.ENSMUSP00000004657,0.0,0.3614
10090.ENSMUSP00000004673,930.0000000000001,27.674877
10090.ENSMUSP00000004683,0.0,0.6242947
10090.ENSMUSP00000004684,0.324,3.6794484
10090.ENSMUSP00000004686,30.599999999999998,4.503776
10090.ENSMUSP00000004715,2.49,20.126694
10090.ENSMUSP00000004728,0.0,0.37471452
10090.ENSMUSP00000004729,1981.9999999999998,1471.5912
10090.ENSMUSP00000004732,0.0,0.6824918
10090.ENSMUSP00000004756,0.077,0.5080713
10090.ENSMUSP00000004770,0.0,0.23102072
10090.ENSMUSP00000004774,40.70000000000001,29.098825
10090.ENSMUSP00000004784,4.21,23.501188
10090.ENSMUSP00000004786,0.857,9.746962
10090.ENSMUSP00000004829,0.0,0.25334966
10090.ENSMUSP00000004868,32.5,3.5235627
10090.ENSMUSP00000004910,16.899999999999995,11.416323
10090.ENSMUSP00000004913,0.0,0.2816121
10090.ENSMUSP00000004920,0.0,0.39101592
10090.ENSMUSP00000004936,0.0,0.35062036
10090.ENSMUSP00000004943,0.005,1.6300492
10090.ENSMUSP00000004949,0.0,0.23019016
10090.ENSMUSP00000004955,3.4499999999999997,12.783349
10090.ENSMUSP00000004959,0.0,1.5480142
10090.ENSMUSP00000004965,0.215,23.713455
10090.ENSMUSP00000004968,0.502,21.775654
10090.ENSMUSP00000004985,0.0,0.17118071
10090.ENSMUSP00000004990,4.8,26.6093
10090.ENSMUSP00000004994,0.0,0.39856327
10090.ENSMUSP00000005003,5.2299999999999995,79.114525
10090.ENSMUSP00000005014,0.0,0.46498057
10090.ENSMUSP00000005015,4.44,2.6823444
10090.ENSMUSP00000005016,0.0,0.44641152
10090.ENSMUSP00000005017,231.99999999999991,321.91174
10090.ENSMUSP00000005019,0.037,1.270427
10090.ENSMUSP00000005053,0.0,0.77751726
10090.ENSMUSP00000005057,28.500000000000004,145.41833
10090.ENSMUSP00000005064,0.0,0.33414215
10090.ENSMUSP00000005066,15.900000000000004,37.45433
10090.ENSMUSP00000005067,33.699999999999996,91.13109
10090.ENSMUSP00000005069,0.0,0.83270925
10090.ENSMUSP00000005073,0.0,0.28620932
10090.ENSMUSP00000005077,2.2299999999999995,237.90822
10090.ENSMUSP00000005103,0.0,0.47508585
10090.ENSMUSP00000005114,0.0,0.26405877
10090.ENSMUSP00000005164,10.600000000000001,17.073505
10090.ENSMUSP00000005173,0.105,1.9787503
10090.ENSMUSP00000005185,185.00000000000009,79.57261
10090.ENSMUSP00000005188,1.56,0.32343075
10090.ENSMUSP00000005218,0.0,1.7713348
10090.ENSMUSP00000005233,0.0,0.98259896
10090.ENSMUSP00000005234,175.99999999999994,234.48103
10090.ENSMUSP00000005255,0.0,0.275759
10090.ENSMUSP00000005256,40.4,25.182367
10090.ENSMUSP00000005279,0.0,0.39473313
10090.ENSMUSP00000005334,0.0,0.72900057
10090.ENSMUSP00000005336,0.0,1.4657251
10090.ENSMUSP00000005352,0.0,0.3251062
10090.ENSMUSP00000005364,0.0,1.7047424
10090.ENSMUSP00000005406,0.087,9.954219
10090.ENSMUSP00000005413,0.0,0.33017695
10090.ENSMUSP00000005431,742.9999999999998,217.87749
10090.ENSMUSP00000005452,0.0,0.26735452
10090.ENSMUSP00000005488,0.0009,0.8565555
10090.ENSMUSP00000005490,0.0,1.603656
10090.ENSMUSP00000005493,0.455,8.491471
10090.ENSMUSP00000005503,0.336,5.5520473
10090.ENSMUSP00000005504,0.0,0.47935215
10090.ENSMUSP00000005507,20.7,0.5655275
10090.ENSMUSP00000005509,0.0,1.4318753
